timestamp,sample_index,temperature,humidity
13:33:42,398,21.79,47.53
13:33:45,399,21.79,47.54
13:33:48,400,21.79,47.59
13:33:51,401,21.78,47.57
13:33:54,402,21.78,47.65
13:33:57,403,21.78,47.62
13:34:00,404,21.79,47.56
13:34:03,405,21.79,47.55
13:34:07,406,21.8,47.54
13:34:09,407,21.79,47.57
13:34:12,408,21.79,47.6
13:34:16,409,21.78,47.56
13:34:19,410,21.78,47.56
13:34:22,411,21.78,47.57
13:34:25,412,21.79,47.55
13:34:28,413,21.78,47.57
13:34:31,414,21.78,47.54
13:34:34,415,21.79,47.56
13:34:37,416,21.78,47.52
13:34:40,417,21.78,47.52
13:34:43,418,21.76,47.46
13:34:46,419,21.78,47.42
13:34:49,420,21.76,47.41
13:34:52,421,21.73,47.4
13:34:55,422,21.76,47.36
13:34:58,423,21.76,47.37
13:35:01,424,21.76,47.38
13:35:04,425,21.75,47.4
13:35:07,426,21.76,47.46
13:35:10,427,21.78,47.48
13:35:13,428,21.73,47.47
13:35:16,429,21.78,47.49
13:35:19,430,21.76,47.47
13:35:22,431,21.75,47.57
13:35:25,432,21.72,47.56
13:35:28,433,21.75,47.5
13:35:31,434,21.73,47.47
13:35:34,435,21.73,47.47
13:35:37,436,21.73,47.45
13:35:40,437,21.73,47.42
13:35:43,438,21.73,47.35
13:35:46,439,21.72,47.26
13:35:49,440,21.72,47.17
13:35:53,441,21.75,47.05
13:35:56,442,21.72,47.07
13:35:58,443,21.72,47.02
13:36:02,444,21.72,47.05
13:36:05,445,21.72,47.01
13:36:08,446,21.69,46.92
13:36:11,447,21.7,46.89
13:36:14,448,21.72,46.84
13:36:17,449,21.7,46.81
13:36:20,450,21.7,46.8
13:36:23,451,21.72,46.84
13:36:26,452,21.69,46.71
13:36:29,453,21.69,46.78
13:36:32,454,21.7,46.76
13:36:35,455,21.67,46.75
13:36:38,456,21.69,46.74
13:36:42,457,21.7,46.66
13:36:45,458,21.69,46.62
13:36:47,459,21.67,46.53
13:36:51,460,21.67,46.46
13:36:54,461,21.66,46.39
13:36:57,462,21.67,46.36
13:37:00,463,21.67,46.33
13:37:03,464,21.67,46.2
13:37:06,465,21.66,46.19
13:37:09,466,21.66,46.11
13:37:12,467,21.66,46.12
13:37:15,468,21.63,46.04
13:37:18,469,21.65,45.89
13:37:21,470,21.63,45.91
13:37:24,471,21.65,45.93
13:37:27,472,21.66,45.97
13:37:30,473,21.66,46.01
13:37:33,474,21.66,46.01
13:37:36,475,21.63,46.08
13:37:40,476,21.65,46.13
13:37:43,477,21.62,46.18
13:37:45,478,21.66,46.26
13:37:48,479,21.65,46.37
13:37:51,480,21.63,46.35
13:37:54,481,21.63,46.37
13:37:58,482,21.65,46.42
13:38:01,483,21.65,46.45
13:38:04,484,21.63,46.45
13:38:07,485,21.66,46.47
13:38:10,486,21.63,46.55
13:38:13,487,21.65,46.66
13:38:16,488,21.62,46.69
13:38:19,489,21.63,46.76
13:38:22,490,21.65,46.76
13:38:25,491,21.66,46.76
13:38:28,492,21.65,46.64
13:38:31,493,21.63,46.62
13:38:35,494,21.66,46.58
13:38:37,495,21.65,46.56
13:38:40,496,21.66,46.54
13:38:43,497,21.66,46.62
13:38:46,498,21.66,46.64
13:38:49,499,21.67,46.59
13:38:52,500,21.66,46.58
13:38:56,501,21.66,46.56
13:38:58,502,21.67,46.58
13:39:02,503,21.67,46.62
13:39:05,504,21.7,46.67
13:39:08,505,21.72,47.0
13:39:11,506,21.7,47.21
13:39:14,507,21.73,47.26
13:39:17,508,21.72,47.25
13:39:20,509,21.75,47.24
13:39:23,510,21.75,47.24
13:39:26,511,21.76,47.19
13:39:29,512,27.24,63.8
13:39:33,513,27.55,81.63
13:39:35,514,26.34,88.48
13:39:38,515,28.21,92.05
13:39:41,516,26.7,93.24
13:39:44,517,25.93,93.95
13:39:48,518,25.43,94.39
13:39:50,519,24.95,94.7
13:39:53,520,24.57,94.93
13:39:56,521,24.26,93.9
13:40:00,522,23.99,88.02
13:40:02,523,23.8,81.9
13:40:06,524,23.62,76.85
13:40:09,525,23.5,74.91
13:40:12,526,23.41,73.63
13:40:15,527,23.28,72.05
13:40:18,528,23.18,70.08
13:40:21,529,23.09,68.2
13:40:24,530,23.02,65.83
13:40:27,531,22.98,63.3
13:40:30,532,22.91,61.24
13:40:33,533,22.84,59.74
13:40:36,534,22.78,58.78
13:40:39,535,22.74,55.18
13:40:42,536,22.69,53.36
13:40:45,537,22.65,53.03
13:40:48,538,22.6,51.81
13:40:51,539,22.58,50.59
13:40:54,540,22.51,49.98
13:40:57,541,22.5,49.41
13:41:00,542,22.5,49.31
13:41:04,543,22.47,49.22
13:41:06,544,22.47,49.21
13:41:09,545,22.47,49.31
13:41:13,546,22.44,49.16
13:41:16,547,22.43,48.9
13:41:19,548,22.4,48.66
13:41:22,549,22.43,48.64
13:41:25,550,22.37,48.52
13:41:27,551,22.39,48.44
13:41:31,552,22.4,48.4
13:41:34,553,22.39,48.3
13:41:37,554,22.37,48.13
13:41:40,555,22.34,48.11
13:41:43,556,22.36,48.18
13:41:46,557,22.34,48.31
13:41:49,558,22.34,48.26
13:41:52,559,22.34,48.07
13:41:55,560,22.32,47.94
13:41:58,561,22.33,47.78
13:42:01,562,22.3,47.62
13:42:04,563,22.32,47.6
13:42:07,564,22.29,47.5
13:42:10,565,22.27,47.19
13:42:13,566,22.24,47.02
13:42:17,567,22.25,46.79
13:42:19,568,22.24,46.8
13:42:22,569,22.23,46.84
13:42:25,570,22.21,46.9
13:42:28,571,22.21,46.85
13:42:32,572,22.18,46.84
13:42:35,573,22.17,47.04
13:42:38,574,22.18,47.21
13:42:41,575,22.16,47.38
13:42:44,576,22.17,47.54
13:42:47,577,22.16,47.63
13:42:50,578,22.14,47.75
13:42:53,579,22.14,47.88
13:42:56,580,22.14,47.9
13:42:59,581,22.13,47.91
13:43:02,582,22.13,47.9
13:43:05,583,22.1,47.93
13:43:09,584,22.13,47.84
13:43:11,585,22.13,47.66
13:43:14,586,22.13,47.42
13:43:17,587,22.12,46.99
13:43:20,588,22.1,46.66
13:43:23,589,22.09,46.45
13:43:26,590,22.09,46.41
13:43:29,591,22.09,46.36
13:43:32,592,22.09,46.25
13:43:35,593,22.09,46.26
13:43:39,594,22.07,46.27
13:43:42,595,22.07,46.25
13:43:45,596,22.1,46.33
13:43:48,597,22.1,46.32
13:43:51,598,22.07,46.34
13:43:54,599,22.12,46.23
13:43:57,600,22.1,46.1
13:44:00,601,22.09,46.11
13:44:03,602,22.07,46.14
13:44:06,603,22.09,46.15
13:44:09,604,22.07,46.11
13:44:13,605,22.1,46.05
13:44:15,606,22.1,46.16
13:44:18,607,22.1,46.34
13:44:22,608,22.1,46.33
13:44:24,609,22.12,46.26
13:44:27,610,22.1,46.18
13:44:30,611,22.13,45.84
13:44:33,612,22.09,45.77
13:44:36,613,22.07,45.67
13:44:40,614,22.12,45.56
13:44:42,615,22.1,45.61
13:44:45,616,22.12,45.64
13:44:48,617,22.12,45.68
13:44:52,618,22.16,45.75
13:44:54,619,22.16,45.77
13:44:58,620,22.17,45.78
13:45:00,621,22.17,45.82
13:45:04,622,22.18,45.73
13:45:07,623,22.18,45.72
13:45:10,624,22.2,45.72
13:45:13,625,22.2,45.63
13:45:16,626,22.23,45.55
13:45:19,627,22.25,45.52
13:45:22,628,22.25,45.46
13:45:25,629,22.27,45.49
13:45:28,630,22.25,45.46
13:45:31,631,22.3,45.44
13:45:34,632,22.32,45.39
13:45:37,633,22.3,45.32
13:45:41,634,22.3,45.27
13:45:43,635,22.32,45.27
13:45:46,636,22.36,45.26
13:45:49,637,22.34,45.26
13:45:53,638,22.34,45.22
13:45:56,639,22.34,45.21
13:45:59,640,22.36,45.23
13:46:02,641,22.39,45.26
13:46:05,642,22.36,45.29
13:46:08,643,22.37,45.33
13:46:11,644,22.4,45.3
13:46:14,645,22.37,45.38
13:46:17,646,22.39,45.32
13:46:20,647,22.41,45.38
13:46:23,648,22.39,45.37
13:46:26,649,22.41,45.17
13:46:29,650,22.4,45.12
13:46:32,651,22.4,45.09
13:46:35,652,22.41,45.01
13:46:38,653,22.43,44.92
13:46:41,654,22.43,44.9
13:46:44,655,22.43,44.92
13:46:47,656,22.43,44.88
13:46:50,657,22.43,44.85
13:46:53,658,22.44,44.83
13:46:56,659,22.41,44.85
13:46:59,660,22.44,44.8
13:47:02,661,22.44,44.87
13:47:06,662,22.45,44.88
13:47:09,663,22.44,44.91
13:47:11,664,22.47,44.89
13:47:14,665,22.45,45.05
13:47:18,666,22.45,45.06
13:47:21,667,22.43,45.09
13:47:24,668,22.45,45.18
13:47:27,669,22.45,45.31
13:47:30,670,22.45,45.33
13:47:33,671,22.47,45.28
13:47:36,672,22.45,45.25
13:47:39,673,22.47,45.18
13:47:42,674,22.48,45.27
13:47:45,675,22.47,45.34
13:47:48,676,22.45,45.41
13:47:51,677,22.48,45.51
13:47:54,678,22.48,45.57
13:47:57,679,22.45,45.54
13:48:01,680,22.45,45.61
13:48:03,681,22.48,45.65
13:48:07,682,22.45,45.65
13:48:10,683,22.47,45.71
13:48:13,684,22.5,45.72
13:48:16,685,22.48,45.72
13:48:19,686,22.48,45.81
13:48:22,687,22.48,45.96
13:48:25,688,22.47,46.0
13:48:28,689,22.51,46.07
13:48:31,690,22.48,46.04
13:48:34,691,22.5,46.14
13:48:37,692,22.48,46.14
13:48:40,693,22.45,46.22
13:48:43,694,22.45,46.48
13:48:46,695,22.47,46.58
13:48:49,696,22.45,46.57
13:48:52,697,22.47,46.55
13:48:55,698,22.43,46.61
13:48:59,699,22.43,46.86
13:49:01,700,22.44,46.98
13:49:04,701,22.41,47.04
13:49:07,702,22.43,47.07
13:49:10,703,28.48,69.61
13:49:14,704,27.63,84.14
13:49:16,705,26.52,89.78
13:49:19,706,29.05,92.87
13:49:23,707,27.65,93.83
13:49:25,708,26.77,84.19
13:49:28,709,26.03,73.03
13:49:32,710,25.49,66.64
13:49:35,711,25.02,63.67
13:49:38,712,24.61,58.8
13:49:41,713,24.34,58.65
13:49:44,714,24.12,59.12
13:49:47,715,23.93,58.01
13:49:50,716,23.77,56.06
13:49:53,717,23.63,55.27
13:49:56,718,23.53,54.42
13:49:59,719,23.41,53.29
13:50:02,720,23.32,52.45
13:50:06,721,23.22,51.37
13:50:08,722,23.14,50.37
13:50:11,723,23.04,48.96
13:50:14,724,22.95,47.04
13:50:17,725,22.92,46.43
13:50:20,726,22.87,45.96
13:50:24,727,22.83,46.04
13:50:27,728,22.78,46.06
13:50:30,729,22.77,46.33
13:50:33,730,22.69,46.55
13:50:35,731,22.68,46.57
13:50:39,732,22.64,46.54
13:50:42,733,22.65,46.33
13:50:45,734,22.64,46.33
13:50:48,735,22.6,46.24
13:50:51,736,22.6,46.27
13:50:54,737,22.57,46.4
13:50:57,738,22.57,46.38
13:51:00,739,22.54,46.43
13:51:03,740,22.54,46.38
13:51:07,741,22.53,46.39
13:51:09,742,22.5,46.29
13:51:13,743,22.5,46.18
13:51:15,744,22.47,45.92
13:51:18,745,22.47,45.8
13:51:21,746,22.47,45.8
13:51:25,747,22.45,45.76
13:51:28,748,22.43,45.63
13:51:31,749,22.41,45.48
13:51:33,750,22.41,45.51
13:51:37,751,22.41,45.51
13:51:39,752,22.41,45.45
13:51:42,753,22.37,45.36
13:51:46,754,22.37,45.28
13:51:49,755,22.34,45.04
13:51:52,756,22.33,44.9
13:51:55,757,22.32,44.85
13:51:58,758,22.29,44.82
13:52:01,759,22.3,44.94
13:52:04,760,22.25,45.05
13:52:07,761,22.25,45.1
13:52:10,762,22.27,45.08
13:52:13,763,22.24,45.17
13:52:16,764,22.25,45.15
13:52:19,765,22.27,45.08
13:52:22,766,22.24,45.03
13:52:25,767,22.21,45.03
13:52:28,768,22.23,45.04
13:52:31,769,22.23,44.96
13:52:35,770,22.21,44.91
13:52:38,771,22.2,44.88
13:52:40,772,22.18,44.81
13:52:43,773,22.14,44.77
13:52:47,774,22.16,44.76
13:52:50,775,22.12,44.71
13:52:53,776,22.1,44.64
13:52:56,777,22.07,44.51
13:52:59,778,22.1,44.6
13:53:02,779,22.06,44.68
13:53:06,780,22.06,44.72
13:53:08,781,22.07,44.73
13:53:11,782,22.06,44.74
13:53:15,783,22.06,44.78
13:53:17,784,22.03,44.83
13:53:20,785,22.06,44.87
13:53:23,786,22.04,44.85
13:53:26,787,22.06,44.88
13:53:29,788,22.04,44.82
13:53:32,789,22.03,44.82
13:53:35,790,22.04,44.76
13:53:38,791,22.02,44.76
13:53:41,792,22.02,44.74
13:53:44,793,22.02,44.73
13:53:48,794,22.02,44.74
13:53:50,795,22.0,44.79
13:53:54,796,21.99,44.81
13:53:57,797,22.0,44.7
13:54:00,798,21.99,44.62
13:54:03,799,21.99,44.58
13:54:06,800,21.97,44.59
13:54:09,801,21.99,44.67
13:54:12,802,21.96,44.68
13:54:15,803,21.96,44.66
13:54:18,804,21.94,44.6
